X,CH1,
Second,Volt,
1.76000e-05,-7.59e-02,
1.77000e-05,7.59e-02,
1.78000e-05,-7.59e-02,
1.79000e-05,7.59e-02,
1.80000e-05,7.59e-02,
1.81000e-05,-6.80e-02,
1.82000e-05,7.40e-02,
1.83000e-05,-7.80e-02,
1.84000e-05,-7.40e-02,
1.85000e-05,7.59e-02,
1.86000e-05,-7.59e-02,
1.87000e-05,7.59e-02,
1.88000e-05,7.59e-02,
1.89000e-05,-7.59e-02,
1.90000e-05,7.59e-02,
1.91000e-05,-7.80e-02,
1.92000e-05,7.40e-02,
1.93000e-05,-7.80e-02,
1.94000e-05,7.59e-02,
1.95000e-05,-7.20e-02,
1.96000e-05,7.59e-02,
1.97000e-05,-7.59e-02,
1.98000e-05,7.59e-02,
1.99000e-05,-7.59e-02,
2.00000e-05,7.40e-02,
2.01000e-05,-7.20e-02,
2.02000e-05,7.59e-02,
2.03000e-05,-7.80e-02,
2.04000e-05,-7.40e-02,
2.05000e-05,7.20e-02,
2.06000e-05,-6.80e-02,
2.07000e-05,7.20e-02,
2.08000e-05,7.59e-02,
2.09000e-05,-7.80e-02,
2.10000e-05,7.59e-02,
2.11000e-05,-7.59e-02,
2.12000e-05,-7.00e-02,
2.13000e-05,7.00e-02,
2.14000e-05,6.59e-02,
2.15000e-05,-6.59e-02,
2.16000e-05,-6.59e-02,
2.17000e-05,6.59e-02,
2.18000e-05,-7.20e-02,
2.19000e-05,7.20e-02,
2.20000e-05,7.59e-02,
2.21000e-05,-7.80e-02,
2.22000e-05,7.59e-02,
2.23000e-05,-7.59e-02,
2.24000e-05,-6.80e-02,
2.25000e-05,6.59e-02,
2.26000e-05,7.20e-02,
2.27000e-05,-7.40e-02,
2.28000e-05,7.59e-02,
2.29000e-05,-7.59e-02,
2.30000e-05,7.20e-02,
2.31000e-05,-7.59e-02,
2.32000e-05,7.59e-02,
2.33000e-05,-7.40e-02,
2.34000e-05,7.59e-02,
2.35000e-05,-7.40e-02,
2.36000e-05,7.20e-02,
2.37000e-05,-7.59e-02,
2.38000e-05,7.40e-02,
2.39000e-05,-6.80e-02,
2.40000e-05,7.40e-02,
2.41000e-05,-7.40e-02,
2.42000e-05,-7.40e-02,
2.43000e-05,7.59e-02,
2.44000e-05,-7.00e-02,
2.45000e-05,7.59e-02,
2.46000e-05,7.59e-02,
2.47000e-05,-7.40e-02,
2.48000e-05,7.59e-02,
2.49000e-05,-7.40e-02,
2.50000e-05,-7.40e-02,
2.51000e-05,7.59e-02,
2.52000e-05,7.20e-02,
2.53000e-05,-7.40e-02,
2.54000e-05,7.59e-02,
2.55000e-05,-7.40e-02,
2.56000e-05,-6.59e-02,
2.57000e-05,7.59e-02,
2.58000e-05,7.20e-02,
2.59000e-05,-7.59e-02,
2.60000e-05,-6.59e-02,
2.61000e-05,7.59e-02,
2.62000e-05,7.20e-02,
2.63000e-05,-7.59e-02,
2.64000e-05,-7.40e-02,
2.65000e-05,7.40e-02,
2.66000e-05,7.59e-02,
2.67000e-05,-6.40e-02,
2.68000e-05,7.40e-02,
2.69000e-05,-7.00e-02,
2.70000e-05,7.20e-02,
2.71000e-05,-7.20e-02,
2.72000e-05,-7.40e-02,
2.73000e-05,7.20e-02,
2.74000e-05,-7.00e-02,
2.75000e-05,7.59e-02,
2.76000e-05,7.59e-02,
2.77000e-05,-6.80e-02,
2.78000e-05,6.80e-02,
2.79000e-05,-7.59e-02,
2.80000e-05,-7.40e-02,
2.81000e-05,7.20e-02,
2.82000e-05,7.59e-02,
2.83000e-05,-7.40e-02,
2.84000e-05,-7.40e-02,
2.85000e-05,7.59e-02,
2.86000e-05,7.20e-02,
2.87000e-05,-7.40e-02,
2.88000e-05,7.59e-02,
2.89000e-05,-6.80e-02,
2.90000e-05,-7.40e-02,
2.91000e-05,7.20e-02,
2.92000e-05,-7.40e-02,
2.93000e-05,7.40e-02,
2.94000e-05,-7.00e-02,
2.95000e-05,7.59e-02,
2.96000e-05,7.20e-02,
2.97000e-05,-7.40e-02,
2.98000e-05,7.59e-02,
2.99000e-05,-7.00e-02,
3.00000e-05,-7.00e-02,
3.01000e-05,7.40e-02,
3.02000e-05,-7.20e-02,
3.03000e-05,7.59e-02,
3.04000e-05,7.40e-02,
3.05000e-05,-7.00e-02,
3.06000e-05,6.59e-02,
3.07000e-05,-6.80e-02,
3.08000e-05,-6.59e-02,
3.09000e-05,6.59e-02,
3.10000e-05,6.80e-02,
3.11000e-05,-6.80e-02,
3.12000e-05,7.20e-02,
3.13000e-05,-7.40e-02,
3.14000e-05,-7.20e-02,
3.15000e-05,7.40e-02,
3.16000e-05,6.80e-02,
3.17000e-05,-6.20e-02,
3.18000e-05,-7.40e-02,
3.19000e-05,7.40e-02,
3.20000e-05,-6.59e-02,
3.21000e-05,7.20e-02,
3.22000e-05,-7.20e-02,
3.23000e-05,7.20e-02,
3.24000e-05,7.20e-02,
3.25000e-05,-7.40e-02,
3.26000e-05,6.80e-02,
3.27000e-05,-7.40e-02,
3.28000e-05,7.99e-02,
3.29000e-05,-7.40e-02,
3.30000e-05,7.40e-02,
3.31000e-05,-7.80e-02,
3.32000e-05,7.59e-02,
3.33000e-05,-7.80e-02,
3.34000e-05,7.59e-02,
3.35000e-05,-7.80e-02,
3.36000e-05,7.59e-02,
3.37000e-05,-7.80e-02,
3.38000e-05,-7.40e-02,
3.39000e-05,7.99e-02,
3.40000e-05,7.40e-02,
3.41000e-05,-7.80e-02,
3.42000e-05,7.99e-02,
3.43000e-05,-7.59e-02,
